ID	Title	Number of novels	Author	Date	Publisher	Series
1214796966	Skull-Ranch 32 - Western : Der Weidekrieg	1				Skull-Ranch
1214938221	Skull-Ranch 33 - Western : Coltgewitter	1				Skull-Ranch
1215577966	Skull-Ranch 34 - Western : Halunken-City	1				Skull-Ranch
121557813X	Skull-Ranch 35 - Western : K�mpf um dein Leben, Greenhorn	1				Skull-Ranch
121650721X	Skull-Ranch 36 - Western : Rache f�r Alexandra	1				Skull-Ranch
1217255389	Skull-Ranch 37 - Western : Durch die wei�e H�lle	1				Skull-Ranch
1218080655	Skull-Ranch 38 - Western : Das falsche Spiel der blonden Sue	1				Skull-Ranch
1219076392	Skull-Ranch 39 - Western : Dein ist die letzte Kugel	1				Skull-Ranch
1187745359	Skull-Ranch 4 - Western : Der Revolverk�nig	1				Skull-Ranch
1219909718	Skull-Ranch 40 - Western	1				Skull-Ranch
1220697370	Skull-Ranch 41 - Western : Todesreiter	1				Skull-Ranch
1220697826	Skull-Ranch 42 - Western : Lockvogel	1				Skull-Ranch
1222517248	Skull-Ranch 43 - Western : Sklavencamp	1				Skull-Ranch
1223460819	Skull-Ranch 44 - Western : Die Geisel	1				Skull-Ranch
1223460371	Skull-Ranch 45 - Western : Doc Smoky rechnet ab	1				Skull-Ranch
1224888480	Skull-Ranch 46 - Western : Goldfieber	1				Skull-Ranch
1225749107	Skull-Ranch 47 - Western : Finale in der Geisterstadt	1				Skull-Ranch
1226769942	Skull-Ranch 48 - Western : Blutmond �ber Colorado	1				Skull-Ranch
1227931840	Skull-Ranch 49 - Western : Westw�rts in den Tod	1				Skull-Ranch
1188755730	Skull-Ranch 5 - Western : Winterw�lfe	1				Skull-Ranch
1227932405	Skull-Ranch 50 - Western : Im Schatten der Geier	1				Skull-Ranch
1230800425	Skull-Ranch 51 - Western : K�mpfen f�r Rosita	1				Skull-Ranch
1230800166	Skull-Ranch 52 - Western : Shoshonen-Krieg	1				Skull-Ranch
1231796855	Skull-Ranch 53 - Western : Den Hals in der Schlinge	1				Skull-Ranch
1231797274	Skull-Ranch 54 - Western : Chet Quade, ich will dich sterben sehen	1				Skull-Ranch
1233684051	Skull-Ranch 55 - Western : Der Schatz der Verdammten	1				Skull-Ranch
1233684507	Skull-Ranch 56 - Western : Alabama-Halunken	1				Skull-Ranch
1234460017	Skull-Ranch 57 - Western : Die Banditen-Queen	1				Skull-Ranch
1236204891	Skull-Ranch 58 : Landpiraten	1				Skull-Ranch
1236899423	Skull-Ranch 59 : Ein hei�es Eisen f�r John Morgan	1				Skull-Ranch
1189669617	Skull-Ranch 6 - Western : Pferdediebe	1				Skull-Ranch
1237688191	Skull-Ranch 60 : Das H�llengefecht	1				Skull-Ranch
1237687810	Skull-Ranch 61 : Des Colonels sp�te Rache	1				Skull-Ranch
1239654979	Skull-Ranch 62 : Der Postkutschenkrieg	1				Skull-Ranch
123965569X	Skull-Ranch 63 : Reite um dein Leben, Smoky	1				Skull-Ranch
1240683766	Skull-Ranch 64 : H�llenfahrt auf dem Mountain-River	1				Skull-Ranch
1241549273	Skull-Ranch 65 : Lockvogel f�r die Todesmine	1				Skull-Ranch
1242477241	Skull-Ranch 66 : Auge um Auge, Zahn um Zahn	1				Skull-Ranch
1190647338	Skull-Ranch 7 - Western : Montana-Banditen	1				Skull-Ranch
1191759652	Skull-Ranch 8 - Western : Golden-City-Queen	1				Skull-Ranch
1192758684	Skull-Ranch 9 - Western : Treck der Verlorenen	1				Skull-Ranch
1205072233	Sophienlust - Die n�chste Generation 1 � Familienroman : Eine gro�e Aufgabe f�r Nick	1				Sophienlust
1213448522	Sophienlust - Die n�chste Generation 10 � Familienroman : Netter Vati gesucht	1				Sophienlust
1213449189	Sophienlust - Die n�chste Generation 11 � Familienroman : Feenkind Sissi	1				Sophienlust
1215353413	Sophienlust - Die n�chste Generation 12 � Familienroman : Ines gibt nicht auf	1				Sophienlust
1215354894	Sophienlust - Die n�chste Generation 13 � Familienroman : Wir sind f�r dich da, Annalena!	1				Sophienlust
1216998728	Sophienlust - Die n�chste Generation 14 � Familienroman : Wie das Schicksal es f�gt	1				Sophienlust
1217000054	Sophienlust - Die n�chste Generation 15 � Familienroman : Kleiner Kim, gro�es Herz	1				Sophienlust
1218688831	Sophienlust - Die n�chste Generation 16 � Familienroman : Eine Katze zum Gl�ck	1				Sophienlust
1218689595	Sophienlust - Die n�chste Generation 17 � Familienroman : Das gestohlene Kind	1				Sophienlust
1220426458	Sophienlust - Die n�chste Generation 18 � Familienroman : Klein Julian - der Gl�cksbringer	1				Sophienlust
1220427519	Sophienlust - Die n�chste Generation 19 � Familienroman : Scheidungskind Sascha	1				Sophienlust
1206689811	Sophienlust - Die n�chste Generation 2 � Familienroman : Ich will zu meiner Mutti	1				Sophienlust
1222163810	Sophienlust - Die n�chste Generation 20 � Familienroman : Kleiner Hund - gro�es Gl�ck	1				Sophienlust
1222164566	Sophienlust - Die n�chste Generation 21 � Familienroman : Entf�hrung in Sophienlust!	1				Sophienlust
1224049446	Sophienlust - Die n�chste Generation 22 � Familienroman : Emily und das Familiengeheimnis	1				Sophienlust
1224050258	Sophienlust - Die n�chste Generation 23 � Familienroman : Herzklopfen in Sophienlust	1				Sophienlust
1225481961	Sophienlust - Die n�chste Generation 24 � Familienroman : Manchmal werden Tr�ume wahr...	1				Sophienlust
1225482682	Sophienlust - Die n�chste Generation 25 � Familienroman : Willkommen in Sophienlust	1				Sophienlust
1227582765	Sophienlust - Die n�chste Generation 26 � Familienroman : Ein Zuhause f�r Nelly	1				Sophienlust
1227584326	Sophienlust - Die n�chste Generation 27 � Familienroman : Kleines Herz und gro�e Sehnsucht	1				Sophienlust
1229626077	Sophienlust - Die n�chste Generation 28 � Familienroman : �berraschung f�r Florentine	1				Sophienlust
1229627081	Sophienlust - Die n�chste Generation 29 � Familienroman : Ein neues Gl�ck f�r Schwester Regine	1				Sophienlust
1206690607	Sophienlust - Die n�chste Generation 3 � Familienroman : Fabian kehrt heim	1				Sophienlust
1231436425	Sophienlust - Die n�chste Generation 30 � Familienroman : Aus Marie und Anton werden Freunde	1				Sophienlust
1231437138	Sophienlust - Die n�chste Generation 31 � Familienroman : Ein Papa f�r Leonie	1				Sophienlust
1233429817	Sophienlust - Die n�chste Generation 32 � Familienroman : Familiengl�ck im F�nferpack	1				Sophienlust
1233430750	Sophienlust - Die n�chste Generation 33 � Familienroman : Ende gut, alles gut!	1				Sophienlust
1235141802	Sophienlust - Die n�chste Generation 34 � Familienroman : Wir k�mpfen f�r Mutti	1				Sophienlust
1235142272	Sophienlust - Die n�chste Generation 35 � Familienroman : Sascha - von der Liebe erwischt!	1				Sophienlust
1236268172	Sophienlust - Die n�chste Generation 36 � Familienroman : Er darf sein Kind nicht sehen	1				Sophienlust
1236267672	Sophienlust - Die n�chste Generation 37 � Familienroman : Lea sorgt f�r ihren Papa	1				Sophienlust
1238306837	Sophienlust - Die n�chste Generation 38 � Familienroman : Ein Regenbogen f�r Jessica	1				Sophienlust
1238308503	Sophienlust - Die n�chste Generation 39 � Familienroman : Das M�dchen aus dem Wald	1				Sophienlust
1208394916	Sophienlust - Die n�chste Generation 4 � Familienroman : Verwundetes kleines Herz	1				Sophienlust
1240386702	Sophienlust - Die n�chste Generation 40 � Familienroman : Eine Mama f�r Marc	1				Sophienlust
124038744X	Sophienlust - Die n�chste Generation 41 � Familienroman : Clarissas Traum	1				Sophienlust
1242178880	Sophienlust - Die n�chste Generation 42 � Familienroman : Junge Liebe in Sophienlust!	1				Sophienlust
1242179631	Sophienlust - Die n�chste Generation 43 � Familienroman : Ein Kavalier f�r Magda	1				Sophienlust
1208396293	Sophienlust - Die n�chste Generation 5 � Familienroman : Das Kind aus erster Ehe	1				Sophienlust
1208774697	Sophienlust - Die n�chste Generation 6 � Familienroman : Florians Verzweiflungstat	1				Sophienlust
1210170213	Sophienlust - Die n�chste Generation 7 � Familienroman : Pl�tzlich Schwestern	1				Sophienlust
1211727815	Sophienlust - Die n�chste Generation 8 � Familienroman : Zu jung f�r ein Kind?	1				Sophienlust
121172915X	Sophienlust - Die n�chste Generation 9 � Familienroman : Neues Gl�ck mit Hindernissen	1				Sophienlust
1174309547	Sophienlust (ab 300) 393 � Liebesroman : Blumen f�r meine Mami	1				Sophienlust
1156434866	Sophienlust 187 � Liebesroman : Ausrei�er Ricci	1				Sophienlust
1156435161	Sophienlust 188 � Liebesroman : Liebevolle Eltern f�r Cornelia	1				Sophienlust
1156435528	Sophienlust 189 � Liebesroman : Seinem Schicksal �berlassen	1				Sophienlust
1156436044	Sophienlust 190 � Liebesroman : Kleine Adoptivschwester	1				Sophienlust
1159705070	Sophienlust 191 � Liebesroman : Von zu Hause fortgelaufen	1				Sophienlust
115970600X	Sophienlust 192 � Liebesroman : Mutter, wo bist du?	1				Sophienlust
1159706662	Sophienlust 193 � Liebesroman : Das unerw�nschte Enkelkind	1				Sophienlust
1159707022	Sophienlust 194 � Liebesroman : Ich will meinen Vater wiederhaben	1				Sophienlust
1161364943	Sophienlust 198 - Familienroman : Die richtige Mutter f�r Effi	1				Sophienlust
1161365338	Sophienlust 199 � Liebesroman : Das Hochzeitsgeschenk � eine Tochter	1				Sophienlust
116262244X	Sophienlust 201 � Familienroman : Zwei Kinderherzen finden sich	1				Sophienlust
1162622857	Sophienlust 202 � Liebesroman : Ein Geschenk f�r Mami	1				Sophienlust
1156435048	Sophienlust 258 � Liebesroman : Sorgenkind Marisa	1				Sophienlust
1156436001	Sophienlust 259 � Liebesroman : Der unerw�nschte Stiefsohn	1				Sophienlust
1159706026	Sophienlust 260 � Liebesroman : Blumen f�r Mutters Geburtstag	1				Sophienlust
1159707006	Sophienlust 261 � Liebesroman : Meine Freundin Bessy	1				Sophienlust
1161364781	Sophienlust 263 - Familienroman : Geborgen in Vaters Armen	1				Sophienlust
1162622873	Sophienlust 265 � Liebesroman : Ein Junge lebt gef�hrlich	1				Sophienlust
1172415978	Sophienlust 274 � Liebesroman : Sandras Weg ins Leben	1				Sophienlust
1172416540	Sophienlust 275 � Liebesroman : Daniels unsichtbarer Freund	1				Sophienlust
1174308672	Sophienlust 276 � Liebesroman : Gro�e Sehnsucht nach dem Vater	1				Sophienlust
1174309873	Sophienlust 277 � Liebesroman : Er darf nicht nach Hause	1				Sophienlust
1176148222	Sophienlust 278 - Familienroman : Gl�ck aus Tr�nen geboren	1				Sophienlust
1176149806	Sophienlust 279 � Familienroman : Aus Liebe zu meinem Kind	1				Sophienlust
1178718611	Sophienlust 280 � Familienroman : Sie kam von weit her ...	1				Sophienlust
1178720640	Sophienlust 281 � Familienroman : Karena weint um ihren Vater	1				Sophienlust
1181330823	Sophienlust 282 � Familienroman : Acro, der Freund aller Kinder	1				Sophienlust
1181331536	Sophienlust 283 � Familienroman : Heike wei�, was sie will	1				Sophienlust
1182639798	Sophienlust 284 � Familienroman : Zwei Schl�ssel, aber kein Zuhause	1				Sophienlust
1183913931	Sophienlust 285 � Familienroman : Ein sp�tes Geheimnis	1				Sophienlust
1186261005	Sophienlust 286 � Familienroman : Hab keine Angst	1				Sophienlust
1186262842	Sophienlust 287 � Familienroman : Er h�tte so gern eine Mutter	1				Sophienlust
1190286955	Sophienlust 290 � Familienroman : Angst machte sie stumm	1				Sophienlust
1190288680	Sophienlust 291 � Familienroman : Aus der Bahn geworfen	1				Sophienlust
1192443780	Sophienlust 292 � Familienroman : Johanna, der S�ndenbock	1				Sophienlust
1192444701	Sophienlust 293 � Familienroman : Pl�tzlich war Holger allein	1				Sophienlust
119416692X	Sophienlust 294 � Familienroman : Am Ende siegt die Liebe	1				Sophienlust
1194168167	Sophienlust 295 � Familienroman : Elternlos � und doch geliebt	1				Sophienlust
1196297606	Sophienlust 296 � Familienroman : Sie waren der Tante l�stig	1				Sophienlust
1196298467	Sophienlust 297 � Familienroman : Auf Malta entschied sich ihr Schicksal	1				Sophienlust
1198405775	Sophienlust 299 � Familienroman : Babsis Geburtstagswunsch	1				Sophienlust
1200548817	Sophienlust 300 � Familienroman : Ein Unfall und seine Folgen	1				Sophienlust
1200550250	Sophienlust 301 � Familienroman : Sp�t erwachte Mutterliebe	1				Sophienlust
1202115624	Sophienlust 302 � Familienroman : Unerwartetes Wiedersehen	1				Sophienlust
1202117678	Sophienlust 303 � Familienroman : Eine auswegslose Flucht	1				Sophienlust
1203302215	Sophienlust 304 � Familienroman : Dem Vater eine Last	1				Sophienlust
1203302894	Sophienlust 305 � Familienroman : Teddy wei� sich zu helfen	1				Sophienlust
1205071547	Sophienlust 306 � Familienroman : Mutters kleiner Goldschatz	1				Sophienlust
1205072438	Sophienlust 307 � Familienroman : Nur Simon �berlebte	1				Sophienlust
1206690240	Sophienlust 308 � Familienroman : Unerw�nscht und doch geliebt	1				Sophienlust
120839553X	Sophienlust 310 � Familienroman : Komm bald wieder, Papi!	1				Sophienlust
1208397249	Sophienlust 311 � Familienroman : Verwaist zu sein ist bitter	1				Sophienlust
1210169258	Sophienlust 312 � Familienroman : Geteiltes Leid ist halbes Leid	1				Sophienlust
1210170787	Sophienlust 313 � Familienroman : Kennwort 'Jessica'	1				Sophienlust
1211728579	Sophienlust 314 � Familienroman : Wo ist Tiger?	1				Sophienlust
1211729796	Sophienlust 315 � Familienroman : Ein Herz voller Liebe f�r Melissa	1				Sophienlust
1213448786	Sophienlust 316 � Familienroman : Zu jung f�r dieses Leid	1				Sophienlust
1213449286	Sophienlust 317 � Familienroman : Freund Brutus der Lebensretter	1				Sophienlust
1215375190	Sophienlust 318 � Familienroman : Auf mich freut sich keiner	1				Sophienlust
1215355351	Sophienlust 319 � Familienroman : Aus Sehnsucht krank geworden	1				Sophienlust
1216999104	Sophienlust 320 � Familienroman : Beh�tet wie ein Augapfel	1				Sophienlust
1217000100	Sophienlust 321 � Familienroman : Liebe auf den ersten Blick	1				Sophienlust
121868898X	Sophienlust 322 � Familienroman : Grischa holt den Vater zur�ck	1				Sophienlust
1218690003	Sophienlust 323 � Familienroman : Gisi kehrt gl�cklich heim	1				Sophienlust
1220427454	Sophienlust 324 � Familienroman : Der adoptierte Gro�vater	1				Sophienlust
1222163993	Sophienlust 325 � Familienroman : Ein kleiner Schlaumeier	1				Sophienlust
1222164302	Sophienlust 326 � Familienroman : Vom Leid verfolgt	1				Sophienlust
122216471X	Sophienlust 327 � Familienroman : Jetzt kann er wieder lachen	1				Sophienlust
1224049489	Sophienlust 328 � Familienroman : Bernie ist Juttas einziger Trost	1				Sophienlust
122404987X	Sophienlust 329 � Familienroman : Allein in einer fremden Welt	1				Sophienlust
1225482089	Sophienlust 330 � Familienroman : Ein Vater bittet um Verzeihung	1				Sophienlust
1225482623	Sophienlust 331 � Familienroman : Auf der Suche nach der Mutter	1				Sophienlust
1227583338	Sophienlust 332 � Familienroman : Was soll aus Yelka werden?	1				Sophienlust
1227584164	Sophienlust 333 � Familienroman : Herumgeschubst und traurig	1				Sophienlust
1229626190	Sophienlust 334 � Familienroman : Der heimliche Gast	1				Sophienlust
1229627030	Sophienlust 335 � Familienroman : Marco tr�umt von Liebe	1				Sophienlust
1231436379	Sophienlust 336 � Familienroman : Gesine, ein ungeliebtes Kind	1				Sophienlust
1231436883	Sophienlust 337 � Familienroman : Die Idee mit dem Brief	1				Sophienlust
1233430084	Sophienlust 338 � Familienroman : Warum l�gt Ariane?	1				Sophienlust
1233430777	Sophienlust 339 � Familienroman : Im Schloss des Grafen unerw�nscht	1				Sophienlust
1235141705	Sophienlust 340 � Familienroman : Roswitha und Rocco geh�ren zusammen	1				Sophienlust
1236267966	Sophienlust 341 � Familienroman : Aus dem Nest gefallen	1				Sophienlust
1236267419	Sophienlust 343 � Familienroman : Aufregung um Julia	1				Sophienlust
1238307175	Sophienlust 344 � Familienroman : Tag der Vers�hnung	1				Sophienlust
1238308473	Sophienlust 345 � Familienroman : Sabines Ritt ins Abenteuer	1				Sophienlust
124038677X	Sophienlust 346 � Familienroman : Begegnungen am Meer	1				Sophienlust
1240387466	Sophienlust 347 � Familienroman : Ist Scheidung der einzige Ausweg?	1				Sophienlust
1242178856	Sophienlust 348 � Familienroman : Aus Liebe zur Flucht gezwungen	1				Sophienlust
1242179267	Sophienlust 349 � Familienroman : Gibt es f�r mich ein Zur�ck?	1				Sophienlust
1156434858	Sophienlust 374 � Liebesroman : Vorbei sind die einsamen Tage	1				Sophienlust
1156435765	Sophienlust 375 � Liebesroman : Ich geh�re zu Tante Line	1				Sophienlust
115970502X	Sophienlust 376 � Liebesroman : Als Baby adoptiert	1				Sophienlust
1159706689	Sophienlust 377 � Liebesroman : Erf�llung einer Sehnsucht	1				Sophienlust
1161365273	Sophienlust 380 � Liebesroman : Wehm�tige Erinnerungen	1				Sophienlust
1172415811	Sophienlust 390 � Liebesroman : Wundersame Heimkehr	1				Sophienlust
1172416176	Sophienlust 391 � Liebesroman : Ein ganz besonderer Trotzkopf	1				Sophienlust
1174309318	Sophienlust 392 � Liebesroman : Im Schatten der Vergangenheit	1				Sophienlust
117614703X	Sophienlust 394 - Familienroman : Bekenne dich zu deinem Kind	1				Sophienlust
1176149156	Sophienlust 395 � Familienroman : Ausweg aus der Dunkelheit	1				Sophienlust
1178673804	Sophienlust 396 � Familienroman : Heikos gr��ter Wunsch	1				Sophienlust
1178719502	Sophienlust 397 � Familienroman : Wo ist mein Baby?	1				Sophienlust
1181329736	Sophienlust 398 � Familienroman : Ist meine Omi nicht fabelhaft?	1				Sophienlust
1181331234	Sophienlust 399 � Familienroman : Wir sind unzertrennlich	1				Sophienlust
1182638686	Sophienlust 400 � Familienroman : Auch du wirst wieder einen Papi haben	1				Sophienlust
1183913095	Sophienlust 401 � Familienroman : In Gedanken bin ich bei dir	1				Sophienlust
1186259973	Sophienlust 402 � Familienroman : Wir bleiben bei Vati	1				Sophienlust
1186261838	Sophienlust 403 � Familienroman : F�r euch will ich leben	1				Sophienlust
1190286483	Sophienlust 406 � Familienroman : Zwei kleine Freundinnen	1				Sophienlust
1190287269	Sophienlust 407 � Familienroman : Ein Vater kehrt zur�ck	1				Sophienlust
1192443330	Sophienlust 408 � Familienroman : Viola kennt die Wahrheit	1				Sophienlust
1192444221	Sophienlust 409 � Familienroman : Neue Eltern f�r Janina	1				Sophienlust
1194165699	Sophienlust 410 � Familienroman : Die falsche und die echte Liebe	1				Sophienlust
119416742X	Sophienlust 411 � Familienroman : Heimweh nach den Eltern	1				Sophienlust
1196296685	Sophienlust 412 � Familienroman : Der Augenblick der Wahrheit	1				Sophienlust
1196297797	Sophienlust 413 � Familienroman : Einsame Herzen gl�cklich vereint	1				Sophienlust
1198404558	Sophienlust 414 � Familienroman : Verh�ngnisvoller Ehrgeiz	1				Sophienlust
1200548493	Sophienlust 416 � Familienroman : Ende einer langen Reise	1				Sophienlust
1203301979	Sophienlust Bestseller 1 � Familienroman : Geborgen in der Familie	1				Sophienlust
1211727858	Sophienlust Bestseller 10 � Familienroman : Vernachl�ssigt und allein	1				Sophienlust
1211729052	Sophienlust Bestseller 11 � Familienroman : Kommt doch wieder zur�ck	1				Sophienlust
1213448468	Sophienlust Bestseller 12 � Familienroman : Ganz ohne Liebe geht es nicht	1				Sophienlust
1213449235	Sophienlust Bestseller 13 � Familienroman : Verschollen in Peru	1				Sophienlust
1215353332	Sophienlust Bestseller 14 � Familienroman : Ein Waisenkind, ein Hund und die Liebe	1				Sophienlust
1215354959	Sophienlust Bestseller 15 � Familienroman : Winkel der Geborgenheit	1				Sophienlust
1216998515	Sophienlust Bestseller 16 � Familienroman : Es geschah aus N�chstenliebe	1				Sophienlust
1216999821	Sophienlust Bestseller 17 � Familienroman : Warum hast du geschwiegen?	1				Sophienlust
1218688858	Sophienlust Bestseller 18 � Familienroman : Auf den Wogen des Gl�cks	1				Sophienlust
